FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-writeRef.js,2,2,45,65,5,7.692,0.293,18.333,16108.373,164,894.91,41,878.639,97.221,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-wire.js,12,1,438,179,14,7.821,1.865,24.721,138275.964,803,7681.998,125,5593.525,98.26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-walk.js,3,1,553,417,31,7.434,3.587,67.5,726436.206,1587,40357.567,110,10762.018,73.119,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-validate.js,3,1,74,111,5,4.505,0.659,24.272,47993.716,339,2666.318,57,1977.35,89.419,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-updateIndex.js,11,2,339,361,13,3.601,2.084,51.652,322882.496,986,17937.916,81,6251.092,82.542,0,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-unicode-paths.js,6,1,141,282,8,2.837,1.381,38.333,158786.441,693,8821.469,63,4142.255,79.444,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-tag.js,5,1,66,102,7,6.863,0.479,23.729,34077.221,260,1893.179,46,1436.126,98.562,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-statusMatrix.js,18,1,398,570,27,4.737,5.041,85.019,1285635.808,2201,71424.212,117,15121.673,83.978,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-stash.js,48,5,1300,2271,65,2.862,18.08,135.816,7366477.232,6539,409248.735,314,54238.525,72.32,0,5,65,0,0,36,0,0,0,18,0,0,0,0,0,3
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-resolveRef.js,8,1,103,119,10,8.403,0.581,23.684,41269.933,312,2292.774,48,1742.508,102.408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-renameBranch.js,8,2,153,200,10,5,1.04,33.519,104578.868,520,5809.937,64,3120,90.817,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-removeNote.js,2,2,65,72,4,5.556,0.374,12.632,14163.576,203,786.865,46,1121.283,96.227,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-readTree.js,8,1,582,163,10,6.135,0.916,30.462,83708.308,458,4650.462,64,2748,94.892,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-readObject.js,17,2,627,394,27,6.853,2.916,63.478,555281.122,1295,30848.951,108,8747.579,86.364,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-readCommit.js,4,1,137,67,6,8.955,0.335,17.657,17752.149,181,986.23,47,1005.381,104.576,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-readBlob.js,10,1,198,202,12,5.941,1.18,31.548,111661.996,570,6203.444,74,3539.388,94.008,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-push.js,17,3,735,686,32,4.665,5.161,98.917,1531595.083,2128,85088.616,155,15483.593,80.987,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-pull.js,3,2,138,182,11,6.044,1.165,35.122,122739.572,526,6818.865,100,3494.668,91.702,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-packObjects.js,2,2,92,96,7,7.292,0.648,23.733,46116.37,311,2562.021,76,1943.105,95.331,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-merge.js,36,3,1454,1597,61,3.82,13.791,150.101,6209991.248,5150,344999.514,262,41372.128,75.38,0,9,0,0,0,12,0,0,0,2,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-log.js,6,2,727,102,8,7.843,0.58,19.021,33120.261,296,1840.014,59,1741.262,101.279,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-log-file.js,8,2,1102,143,10,6.993,0.81,24.179,58755.566,405,3264.198,64,2430,98.223,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-listNotes.js,3,1,61,60,5,8.333,0.318,12.706,12134.405,176,674.134,43,955.023,104.088,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-isBinary.js,0,1,37,38,4,10.526,0.25,11.859,8880.591,138,493.366,43,748.825,108.177,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-init.js,3,1,44,109,5,4.587,0.595,23,41051.602,325,2280.645,45,1784.852,90.248,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-getRemoteInfo2.js,3,4,90,71,10,14.085,0.516,25.313,39167.674,256,2175.982,66,1547.365,100.42,0,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-getRemoteInfo.js,2,2,59,49,7,14.286,0.343,17.116,17620.568,175,978.92,59,1029.463,105.756,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/isomorphic-git/__tests__/test-flatFileListToDirectoryStructure.js,2,1,482,49,5,10.204,0.538,9.565,15436.041,256,857.558,79,1613.768,106.546,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
