file,type,line,method,source
/test/jest/util-timers.test.js,NonFunctionalStatement,"{'startLine':13,'endLine':13}","afterEach(() => {
    jest.useRealTimers()
    try {
      timers.reset()
    } catch {}
  })",snuts
/test/jest/util-timers.test.js,NonFunctionalStatement,"{'startLine':17,'endLine':17}","it('setFastTimeout + clearFastTimeout does not throw', () => {
    const fast = timers.setFastTimeout(() => {}, 2000)
    expect(typeof fast.refresh).toBe('function')
    expect(() => timers.clearFastTimeout(fast)).not.toThrow()
  })",snuts
/test/jest/util-timers.test.js,NonFunctionalStatement,"{'startLine':23,'endLine':23}","it('short setTimeout + clearTimeout does not throw', () => {
    const t = timers.setTimeout(() => {}, 10)
    expect(() => timers.clearTimeout(t)).not.toThrow()
  })",snuts
/test/jest/issue-1757.test.js,AnonymousTest,"{'startLine':26,'endLine':58}","it('https://github.com/nodejs/undici/issues/1757', async () => {
  // fetch isn't exported in <16.8
  const { fetch } = require('../..')

  const mockAgent = new MockAgent()
  const mockClient = mockAgent.get('http://localhost:3000')
  mockAgent.disableNetConnect()
  setGlobalDispatcher(new MiniflareDispatcher(mockAgent))

  mockClient.intercept({
    path: () => true,
    method: () => true
  }).reply(200, async (opts) => {
    if (opts.body?.[Symbol.asyncIterator]) {
      const chunks = []
      for await (const chunk of opts.body) {
        chunks.push(chunk)
      }

      return Buffer.concat(chunks)
    }

    return opts.body
  })

  const response = await fetch('http://localhost:3000', {
    method: 'POST',
    body: JSON.stringify({ foo: 'bar' })
  })

  expect(response.json()).resolves.toMatchObject({ foo: 'bar' })
  expect(response.status).toBe(200)
})",snuts
/test/jest/issue-1757.test.js,ConditionalTestLogic,"{'startLine':39,'endLine':46}","it('https://github.com/nodejs/undici/issues/1757', async () => {
  // fetch isn't exported in <16.8
  const { fetch } = require('../..')

  const mockAgent = new MockAgent()
  const mockClient = mockAgent.get('http://localhost:3000')
  mockAgent.disableNetConnect()
  setGlobalDispatcher(new MiniflareDispatcher(mockAgent))

  mockClient.intercept({
    path: () => true,
    method: () => true
  }).reply(200, async (opts) => {
    if (opts.body?.[Symbol.asyncIterator]) {
      const chunks = []
      for await (const chunk of opts.body) {
        chunks.push(chunk)
      }

      return Buffer.concat(chunks)
    }

    return opts.body
  })

  const response = await fetch('http://localhost:3000', {
    method: 'POST',
    body: JSON.stringify({ foo: 'bar' })
  })

  expect(response.json()).resolves.toMatchObject({ foo: 'bar' })
  expect(response.status).toBe(200)
})",snuts
/test/jest/instanceof-error.test.js,AnonymousTest,"{'startLine':20,'endLine':40}","it('Real use-case', async () => {
  const { fetch } = require('../..')

  const ac = new AbortController()
  ac.abort()

  const server = createServer({ joinDuplicateHeaders: true }, (req, res) => {
    res.end()
  }).listen(0)

  await once(server, 'listening')

  const promise = fetch(`https://localhost:${server.address().port}`, {
    signal: ac.signal
  })

  await expect(async () => await promise).rejects.toThrow(/^Th(e|is) operation was aborted\.?$/)

  server.close()
  await once(server, 'close')
})",snuts
/test/jest/instanceof-error.test.js,SubOptimalAssert,"{'startLine':16,'endLine':16}","it('isErrorLike sanity check', () => {
  const { isErrorLike } = require('../../lib/web/fetch/util')
  const error = new DOMException('')

  // https://github.com/facebook/jest/issues/2549
  expect(error instanceof Error).toBeFalsy()
  expect(isErrorLike(error)).toBeTruthy()
})",snuts
/test/fuzzing/fuzzing.test.js,AnonymousTest,"{'startLine':32,'endLine':41}","test('body', async () => {
    const address = `http://localhost:${netServer.address().port}`
    await fc.assert(
      fc.asyncProperty(fc.uint8Array(), async (body) => {
        body = Buffer.from(body)
        const results = {}
        await clientFuzzBody(address, results, body)
      })
    )
  })",snuts
/test/fuzzing/fuzzing.test.js,AnonymousTest,"{'startLine':43,'endLine':52}","test('headers', async () => {
    const address = `http://localhost:${netServer.address().port}`
    await fc.assert(
      fc.asyncProperty(fc.uint8Array(), async (body) => {
        body = Buffer.from(body)
        const results = {}
        await clientFuzzHeaders(address, results, body)
      })
    )
  })",snuts
/test/fuzzing/fuzzing.test.js,AnonymousTest,"{'startLine':54,'endLine':63}","test('options', async () => {
    const address = `http://localhost:${netServer.address().port}`
    await fc.assert(
      fc.asyncProperty(fc.uint8Array(), async (body) => {
        body = Buffer.from(body)
        const results = {}
        await clientFuzzOptions(address, results, body)
      })
    )
  })",snuts
